F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
9.943223372834192,9.883324778298118,9.835441790131988,0.05989859453607416,0.04788298816612979,0.10778158270220395,0.9939759379539111,0.9951551740694314,0.0019441657503229742,Normal
11.81263670510652,11.802315261920821,11.798068117318204,0.010321443185699053,0.004247144602617325,0.014568587788316378,0.9991262371438853,0.9996401430983359,3.7423797428559556e-05,Normal
11.101883179650184,11.079472209205319,10.971013684176016,0.02241097044486473,0.10845852502930242,0.13086949547416715,0.9979813361316985,0.9902108581544895,0.0032658142326083862,Normal
10.486638460829235,10.475933854960136,10.363241324772128,0.010704605869099382,0.11269253018800818,0.12339713605710756,0.9989792147494085,0.9892427222481316,0.0031156720148982453,Normal
11.440023621846064,11.365879064662721,11.28077577932596,0.07414455718334345,0.08510328533676059,0.15924784252010404,0.9935188457966332,0.9925123886280515,0.0042333177647035595,Normal
9.53381748773231,9.302978397235911,7.819820616742578,0.23083909049639928,1.4831577804933334,1.7139968709897326,0.9757873390388023,0.8405717269069434,0.5767587734779678,Bocor Besar
9.949602416409592,9.425742893344122,8.427930299822238,0.5238595230654699,0.9978125935218838,1.5216721165873537,0.947348697853345,0.8941396338927855,0.39839386689963185,Bocor Besar
8.080958225322458,8.009318079910416,7.966390225565953,0.07164014541204189,0.042927854344463334,0.11456799975650522,0.9911346967259959,0.9946402610164605,0.0022334375201649498,Normal
9.396274196034582,9.312581057650902,9.21546710668137,0.08369313838367987,0.09711395096953268,0.18080708935321255,0.9910929442204869,0.9895717470410905,0.0054585404939781305,Normal
11.671047402057873,11.525860019157335,11.221083883337029,0.1451873829005379,0.3047761358203065,0.4499635187208444,0.9875600382811454,0.9735571891977056,0.035159448588745444,Bocor Kecil
8.133909007251706,7.9934464813920805,7.674110258532859,0.1404625258596255,0.3193362228592216,0.4597987487188471,0.9827312395879524,0.9600502457103324,0.03701335930269754,Bocor Kecil
10.27570466924346,9.727742480419419,8.508792522532158,0.5479621888240409,1.2189499578872613,1.7669121467113023,0.9466740037338593,0.8746934388589298,0.5453422327122369,Bocor Besar
11.138145872555507,9.955996987296174,8.517948298130241,1.1821488852593323,1.4380486891659334,2.6201975744252657,0.8938648408105196,0.8555595495859551,1.1478772609284207,Bocor Besar
10.822153277069937,10.567166327829904,9.834994780824841,0.25498694924003296,0.7321715470050627,0.9871584962450957,0.976438427481867,0.9307125936802186,0.17506393502615603,Bocor Besar
8.028666920296134,7.89428333083716,7.715471352812465,0.13438358945897377,0.17881197802469462,0.3131955674836684,0.9832620295756376,0.9773491816126985,0.016458237343599885,Bocor Kecil
11.499566292415793,11.226617643159413,10.605728382092995,0.27294864925637974,0.6208892610664183,0.893837910322798,0.9762644396913999,0.9446948955774994,0.1398834055076346,Bocor Besar
11.436455208416252,11.399228199666792,11.325956900162481,0.0372270087494595,0.07327129950431122,0.11049830825377072,0.9967448822147212,0.9935722578563299,0.0021071566264920165,Normal
9.588934273057124,9.502662733698827,9.45463534099914,0.08627153935829668,0.048027392699687255,0.13429893205798393,0.9910030106681718,0.9949459015808937,0.00308729023385501,Normal
11.983217291513398,11.685370422588791,11.551038881386994,0.29784686892460677,0.13433154120179758,0.43217841012640434,0.9751446659374571,0.9885042975666288,0.0326150998299143,Bocor Kecil
9.43652028309359,9.237168435497198,8.992770911502902,0.19935184759639135,0.24439752399429615,0.4437493715906875,0.9788744323526174,0.9735419435402834,0.032931645962418606,Bocor Kecil
11.148376199694164,11.058306338737495,11.021046907177531,0.09006986095666925,0.037259431559963474,0.12732929251663272,0.9919208089731364,0.9966306385065999,0.002857065980634617,Normal
11.965404993360163,11.728270165219294,11.512373735320347,0.23713482814086895,0.21589642989894742,0.45303125803981636,0.9801816296002969,0.9815917925783124,0.034231279546849916,Bocor Kecil
10.13794119549175,9.865828506146118,9.743708762215016,0.27211268934563293,0.12211974393110125,0.3942324332767342,0.9731589793136067,0.9876219474264099,0.027153084334222814,Bocor Kecil
10.970503808238423,10.965647441878346,10.96447574415689,0.0048563663600766915,0.0011716977214568658,0.006028064081533557,0.9995573251288213,0.9998931483318548,6.810525149425195e-06,Normal
11.94193549591531,11.832801157962615,11.821377294294239,0.10913433795269434,0.011423863668376555,0.12055820162107089,0.9908612520985377,0.9990345596519478,0.0029527875955103703,Normal
8.717828178224122,8.427243738337799,8.280138410382685,0.29058443988632376,0.14710532795511355,0.4376897678414373,0.9666677945532166,0.9825440757948068,0.03307240300999126,Bocor Kecil
11.598718113425523,11.479271639789323,11.402168722750773,0.11944647363620042,0.07710291703854999,0.1965493906747504,0.9897017521705316,0.993283291879661,0.006538220317176967,Normal
9.48674325015441,9.164117572900873,9.052541278850812,0.3226256772535372,0.1115762940500602,0.4342019713035974,0.9659919459453816,0.9878246548931234,0.033896438766797675,Bocor Kecil
8.123930059969366,8.058621220943731,8.01661986382579,0.06530883902563467,0.042001357117941396,0.10731019614357606,0.991960930418709,0.9947880219250431,0.0019494262945553194,Normal
10.235315911763914,10.165508562384494,10.143879400132024,0.06980734937942046,0.021629162252470024,0.09143651163189048,0.993179756249713,0.9978722990473389,0.001522391371836999,Normal
10.245431122921467,10.167621563462351,10.140705759794294,0.07780955945911572,0.026915803668057237,0.10472536312717295,0.9924054382362654,0.9973527925385441,0.0019717988569374783,Normal
10.777763505267087,9.621645271514756,8.722258943351914,1.1561182337523306,0.8993863281628425,2.055504561915173,0.8927311558481186,0.9065246844190453,0.7078449046394373,Bocor Besar
8.612394705607212,7.77363272212874,7.266366882361792,0.8387619834784719,0.5072658397669478,1.3460278232454197,0.902609899784042,0.9347453297706046,0.30807013311933445,Bocor Besar
10.512045104134943,10.401220985592454,10.360593213802362,0.11082411854248875,0.04062777179009203,0.15145189033258077,0.9894574159980635,0.9960939420625359,0.004096697352962163,Normal
8.427701169760223,8.297244578284056,8.285225701052466,0.1304565914761664,0.012018877231589897,0.1424754687077563,0.9845205010419374,0.9985514616185901,0.004162514983664693,Normal
8.21878104360966,8.208372187367562,8.198167712223256,0.010408856242097642,0.010204475144306002,0.020613331386403644,0.998733527978557,0.9987568210954164,7.082055912056752e-05,Normal
11.152567661602372,10.014885568630081,9.730745369101511,1.137682092972291,0.2841401995285704,1.4218222925008615,0.897989222976045,0.9716282130653005,0.3774038699011504,Bocor Besar
10.96322638558406,10.933718600933105,10.933303230870512,0.029507784650954605,0.0004153700625924017,0.029923154713547007,0.997308476208267,0.9999620101744198,0.0001962530083674312,Normal
10.848575210404498,10.747880488943856,10.742676999731547,0.10069472146064129,0.00520348921230962,0.10589821067295091,0.9907181616472486,0.9995158590367968,0.0023756593615279387,Normal
9.64264773215296,9.55537349914743,9.511759068392484,0.08727423300553028,0.0436144307549462,0.13088866376047648,0.9909491422449751,0.9954356121444298,0.002961205846420517,Normal
9.01662185294321,9.015880965612874,8.886728524076986,0.0007408873303358376,0.12915244153588823,0.12989332886622407,0.9999178309412972,0.9856750059114041,0.003728130994740702,Normal
9.446083049182072,8.216812016242715,6.956312984418155,1.2292710329393568,1.2604990318245601,2.489770064763917,0.8698644690567485,0.8465951235913821,1.0332133396721073,Bocor Besar
9.906474665336415,9.13764491451241,7.764345308395869,0.7688297508240041,1.3732996061165412,2.1421293569405453,0.922391185886317,0.8497096769501881,0.7850854639753847,Bocor Besar
10.607397061129117,10.48606326123897,10.422355888989426,0.12133379989014692,0.06370737224954404,0.18504117213969096,0.9885613973728978,0.9939245672410699,0.005891195073506103,Normal
8.914086522908661,8.796504107489936,8.512816664880877,0.11758241541872572,0.2836874426090592,0.4012698580277849,0.9868093701899184,0.9677499789527173,0.02836907649682319,Bocor Kecil
11.240030709696828,11.228305716119332,11.223193978123144,0.01172499357749679,0.005111737996188026,0.016836731573684816,0.9989568539552671,0.9995447453849738,4.96756522020365e-05,Normal
8.152374763464497,8.00790253701253,7.728638510510283,0.1444722264519669,0.279264026502247,0.4237362529542139,0.9822785101711184,0.9651264453817353,0.030934781420212627,Bocor Kecil
8.8169759939023,7.911014471461479,7.217561775651419,0.9059615224408208,0.69345269581006,1.5994142182508808,0.8972480447868554,0.9123433918226733,0.42886319589028954,Bocor Besar
9.462282540459194,9.158887100128004,8.98811375988584,0.30339544033119026,0.17077334024216384,0.4741687805733541,0.967936336815782,0.9813543568803488,0.03844981771351603,Bocor Kecil
11.06223503749705,10.947033290153092,10.934702973086608,0.11520174734395816,0.012330317066483687,0.12753206441044185,0.9895860332967555,0.9988736384790594,0.003298656306983364,Normal
10.307593539646712,10.295583125759215,10.242620345264712,0.012010413887496796,0.05296278049450365,0.06497319438200044,0.9988347994280818,0.9948557765162429,0.0007967580164065739,Normal
8.192720958252757,8.14547025705054,8.133293605036439,0.047250701202216305,0.012176652014101563,0.05942735321631787,0.9942325997134542,0.998505101408533,0.0006569455476300727,Normal
8.54750583680769,8.522888997799067,8.464867756211143,0.024616839008624325,0.0580212415879231,0.08263808059654743,0.9971199974029128,0.993192303501441,0.0012001672892069037,Normal
8.807308030055452,8.703457946663422,8.587037638682196,0.10385008339203061,0.11642030798122605,0.22027039137325666,0.9882086463834765,0.9866236720284428,0.008095285916300321,Bocor Kecil
9.0859548121733,8.940864924677957,8.89335920958559,0.14508988749534346,0.047505715092366785,0.19259560258771025,0.9840314099624452,0.9946866756748282,0.006711214950663531,Normal
9.008030929231488,8.896263844511113,8.874249815943864,0.11176708472037511,0.022014028567248545,0.13378111328762365,0.9875925065534926,0.9975254748564105,0.003430431661458571,Normal
8.559592300319773,8.543031911068665,8.405757427358456,0.01656038925110792,0.13727448371020934,0.15383487296131726,0.9980652829398792,0.9839314092304453,0.004753744278786373,Normal
8.678055200512503,8.65893734639554,8.65084285203345,0.01911785411696343,0.008094494362088867,0.027212348479052295,0.9977969886483513,0.9990651861725899,0.00013016945497341817,Normal
11.927260448314774,11.777537644055963,11.745126343139043,0.14972280425881124,0.03241130091691957,0.1821341051757308,0.9874470080612715,0.9972480409830592,0.006293360312268177,Normal
11.071032493812693,10.978726832710162,10.896110155799539,0.09230566110253058,0.08261667691062335,0.17492233801315393,0.9916624162060659,0.9924748399181885,0.0051048527457019585,Normal
9.076177992390136,8.726076618541091,8.624643102577341,0.3501013738490446,0.10143351596375005,0.45153488981279466,0.9614263433195576,0.9883758164868476,0.03741594298333439,Bocor Kecil
9.322562037284808,9.282312255014777,9.210332523213028,0.040249782270031176,0.07197973180174877,0.11222951407177995,0.9956825406890235,0.9922454955377242,0.0021551767324249392,Normal
8.785454841838517,8.721181304816179,8.64812131081612,0.06427353702233773,0.0730599940000598,0.13733353102239754,0.9926840968191821,0.9916226952007392,0.0031477054475256023,Normal
8.323474912225844,8.208794942687753,8.04053951605836,0.11467996953809134,0.1682554266293934,0.28293539616748475,0.9862221042596471,0.9795030296402675,0.013501535823105365,Bocor Kecil
8.991625228066049,8.896914007843451,8.865742128302658,0.0947112202225977,0.031171879540792702,0.1258830997633904,0.9894667295599721,0.9964963267585466,0.0028653840129109764,Normal
8.678993170092511,7.999457555519248,7.198233458067557,0.679535614573263,0.8012240974516907,1.4807597120249536,0.9217034048471293,0.8998401964269584,0.3662642256185513,Bocor Besar
8.475013305143793,8.377698579149575,8.31468651267582,0.09731472599421842,0.06301206647375501,0.16032679246797343,0.9885174544876343,0.9924785947025381,0.004349484088854595,Normal
9.221435089728828,9.186502002828695,9.067036261534406,0.03493308690013386,0.11946574129428811,0.15439882819442197,0.9962117515809396,0.9869955134982279,0.004370153561241857,Normal
11.816037759026909,11.725856512668424,11.711037157275461,0.09018124635848501,0.014819355392962308,0.10500060175144732,0.9923678945347317,0.9987361814143852,0.002153044095244303,Normal
8.474460392448366,8.418238655899021,8.296608831703205,0.056221736549344925,0.12162982419581603,0.17785156074516095,0.9933657443724152,0.985551630315139,0.005509541717113192,Normal
10.051076009852437,9.916920879212805,9.860548711057325,0.13415513063963225,0.056372168155480296,0.19052729879511254,0.9866526598238707,0.9943155573345711,0.006386230222849849,Normal
8.697158968322613,8.498768572266396,8.372118166867523,0.198390396056217,0.1266504053988733,0.3250408014550903,0.9771890571646663,0.9850977933659513,0.017894510782845447,Bocor Kecil
11.018819009526581,9.593404625821162,8.57205479598678,1.4254143837054194,1.0213498298343815,2.446764213539801,0.8706381888591651,0.8935362501978323,1.0068463063151178,Bocor Besar
10.642559005969563,9.276047661997353,8.880492297347978,1.3665113439722099,0.39555536464937546,1.7620667086215853,0.8715993640997701,0.9573573380535861,0.5698551539266825,Bocor Besar
9.142678491639087,9.020286586617356,8.949055117193272,0.1223919050217308,0.07123146942408454,0.19362337444581534,0.9866131238089957,0.9921031922056928,0.006393745753660787,Normal
10.496100730042729,10.466912703504569,10.37942401580958,0.02918802653815966,0.08748868769498941,0.11667671423314907,0.9972191552569026,0.9916414046650359,0.0024577407791141815,Normal
8.451429484966862,8.1852720839324,8.045452415283206,0.2661574010344623,0.13981966864919393,0.4059770696836562,0.9685074103134985,0.9829181403848922,0.02835629810839091,Bocor Kecil
10.639706997244165,10.538269585094422,10.503223623452369,0.10143741214974256,0.035045961642053314,0.13648337379179587,0.9904661460906756,0.9966744102189582,0.00334949770362712,Normal
11.220438805490843,11.079230151290574,10.844049086423833,0.14120865420026973,0.23518106486674029,0.37638971906701,0.9874150506367748,0.9787727972381416,0.02410213754580533,Bocor Kecil
9.08862679903056,8.90021264667627,8.590177276195872,0.18841415235429082,0.31003537048039753,0.49844952283468835,0.9792692387397414,0.9651653974137148,0.04223041673004798,Bocor Kecil
10.6528142771855,9.288566290569648,8.193061200763609,1.3642479866158528,1.0955050898060392,2.459753076421892,0.8719354387377632,0.8820587531448996,1.012409907527034,Bocor Besar
10.46693888527776,10.340588004328637,10.092281533758241,0.12635088094912206,0.24830647057039634,0.3746573515195184,0.9879285737373664,0.9759872001025035,0.024220975499040703,Bocor Kecil
9.853734360237377,9.530841356836241,9.421585574795708,0.3228930034011359,0.10925578204053288,0.4321487854416688,0.9672314077489138,0.9885366067957719,0.03366103225704487,Bocor Kecil
