F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
10.919481100725175,10.882368152486071,10.850767318705325,0.037112948239103716,0.03160083378074674,0.06871378201985046,0.9966012168621603,0.9970961436575249,0.0007886186069009222,Normal
10.195691636224822,9.904317198798516,9.682449076307323,0.2913744374263061,0.22186812249119292,0.513242559917499,0.9714218075808544,0.9775988472463193,0.04417138354154788,Bocor Besar
8.533302708424255,8.475940016995986,8.382959046196584,0.057362691428268775,0.09298097079940248,0.15034366222767126,0.9932777854731862,0.9890300107583399,0.0038376840078580246,Bocor Kecil
9.663034614344262,9.625850885432703,9.616914303775049,0.0371837289115593,0.008936581657653875,0.046120310569213174,0.9961519615322124,0.9990716060570627,0.00039884169272143586,Normal
8.631707310543359,8.612545782489976,8.573100392106365,0.01916152805338278,0.0394453903836105,0.05860691843699328,0.9977800998847612,0.9954200080464238,0.0005953193187262655,Normal
9.524895451994125,9.41629842540303,9.23593725360009,0.10859702659109516,0.18036117180293942,0.2889581983940346,0.9885986122222098,0.9808458521964039,0.014202256321964745,Bocor Kecil
10.195691692336428,10.131782867163775,9.969506906110157,0.0639088251726534,0.1622759610536182,0.22618478622627158,0.9937317813149754,0.9839834742630006,0.00906415366567204,Bocor Kecil
9.596855023754099,9.552802316703298,9.497707191172097,0.04405270705080078,0.055095125531201106,0.09914783258200188,0.9954096725498341,0.9942325692812813,0.0016451562846123504,Normal
11.932418134875686,11.8802123457862,11.745611778949083,0.05220578908948603,0.13460056683711663,0.18680635592660266,0.9956248776652487,0.9886701884680658,0.0061932635135450624,Bocor Kecil
11.981334014778193,11.348533201223985,11.056626398192114,0.6328008135542085,0.2919068030318712,0.9247076165860797,0.9471844443386946,0.9742780148010328,0.14897006971816265,Bocor Besar
9.774829306723314,9.771505053303274,9.734622705650892,0.0033242534200397245,0.03688234765238185,0.04020660107242158,0.999659916985174,0.996225520280531,0.000331992110994295,Normal
11.472012927427253,11.456766136372988,11.398311254130311,0.015246791054265074,0.058454882242676476,0.07370167329694155,0.9986709576470392,0.9948977851562236,0.0010090416158029664,Normal
9.949359975822045,9.825660560052505,9.66200861606646,0.12369941576953991,0.16365194398604466,0.28735135975558457,0.98756709817816,0.9833444333858435,0.013850478687280043,Bocor Kecil
10.09885606914789,10.024010603299478,9.896482267196268,0.07484546584841212,0.1275283361032109,0.20237380195162302,0.99258871843148,0.9872777133674187,0.0069800528870748975,Bocor Kecil
8.428345094392625,7.505137373718728,6.595618489945738,0.9232077206738971,0.9095188837729902,1.8327266044468873,0.8904639392034259,0.8788138259856619,0.5598248780109972,Bocor Besar
8.191069454018058,8.109455962773866,8.095112194789689,0.08161349124419104,0.014343767984177802,0.09595725922836884,0.9900362838207707,0.9982312293142693,0.0017860334701855498,Normal
9.054661060274627,8.93349996882228,8.820749656687592,0.12116109145234688,0.112750312134688,0.23391140358703488,0.9866189258056367,0.9873789318264752,0.009123020855161139,Bocor Kecil
8.80934872902904,8.763114101271322,8.730918930186448,0.04623462775771792,0.03219517108487402,0.07842979884259194,0.9947516406513273,0.9963260582125476,0.001036155910174276,Normal
10.373117411097226,10.365275363433529,10.324728101634044,0.007842047663697116,0.04054726179948531,0.04838930946318243,0.9992440028052408,0.9960881635675085,0.0004496781579243705,Normal
10.09312632310182,10.06945572305229,10.056286122615571,0.023670600049531032,0.013169600436718554,0.036840200486249586,0.9976547801650563,0.9986921239043169,0.00023232622824830444,Normal
9.632867736169867,9.575716250489688,9.51583764431573,0.0571514856801798,0.05987860617395668,0.11703009185413649,0.9940670330741088,0.993746827432267,0.0022830869102416916,Bocor Kecil
10.519652466923125,10.435527686079833,10.297180908855296,0.08412478084329145,0.13834677722453748,0.22247155806782892,0.9920030836467455,0.9867427137959606,0.008412267074386111,Bocor Kecil
8.703621529958433,8.608151167382553,8.454456387297519,0.09547036257587926,0.15369478008503457,0.24916514266091383,0.9890309611640092,0.9821454366801312,0.010535549319221169,Bocor Kecil
9.302524026087822,9.299829174352586,9.253355933058918,0.002694851735235204,0.046473241293668366,0.04916809302890357,0.9997103096183705,0.9950027854896697,0.0005093917504792599,Normal
10.964831990425392,10.871587957876374,10.685543437730589,0.09324403254901803,0.186044520145785,0.279288552694803,0.9914960819618176,0.9828870887246056,0.013478789860959498,Bocor Kecil
10.293305511703743,10.230948388943611,10.079226036127562,0.06235712276013139,0.15172235281604962,0.214079475576181,0.9939419729950472,0.9851702552834678,0.008082011662881403,Bocor Kecil
11.174448291592139,11.126367628275291,11.108724080080052,0.04808066331684735,0.017643548195239944,0.0657242115120873,0.9956972673672826,0.9984142580234,0.0007714129951990415,Normal
9.80879390800422,9.800723185462124,9.729198153871167,0.008070722542097286,0.0715250315909568,0.07959575413305409,0.9991771952170887,0.9927020659355982,0.001279605642494276,Normal
11.987889095770855,11.96642906085432,11.9388607182139,0.02146003491653481,0.02756834264041963,0.04902837755695444,0.9982098570694897,0.9976961930330074,0.00040270315782508294,Normal
10.54633332372895,10.458437631775572,10.270302224286974,0.08789569195337776,0.18813540748859836,0.2760310994419761,0.9916657582066352,0.9820111364514914,0.013257083563778903,Bocor Kecil
9.865181934358464,9.46215490408326,8.602337802096443,0.40302703027520437,0.8598171019868168,1.2628441322620212,0.959146518233836,0.9091309420842629,0.27738794871000844,Bocor Besar
9.818843275893283,9.123794467111768,8.644598246646988,0.6950488087815145,0.4791962204647806,1.1742450292462951,0.9292127606835356,0.9474784069071127,0.23239702811177396,Bocor Besar
10.431343614259385,10.352166000021482,10.342825035637,0.07917761423790282,0.00934096438448151,0.08851857862238433,0.9924096437462122,0.9990976801971237,0.0015768763303739485,Normal
8.095470413606819,8.05422999212426,8.043603763788878,0.04124042148255924,0.010626228335381072,0.051866649817940313,0.9949057411891417,0.9986806648995904,0.0005004264951146264,Normal
11.416812874949374,11.339947869693473,11.260298142549326,0.07686500525590034,0.07964972714414742,0.15651473240004776,0.9932673850313728,0.9929761822488606,0.004083241058376143,Bocor Kecil
11.029965505399552,10.889930685873896,10.824922585249219,0.14003481952565622,0.06500810062467721,0.20504292015033343,0.9873041471020826,0.9940304394490771,0.007319822547798585,Bocor Kecil
10.285752850398207,10.15961237737962,10.006302472317268,0.12614047301858733,0.15330990506235231,0.27945037808093964,0.9877363888814708,0.9849098666988815,0.013056428859240061,Bocor Kecil
10.247056596513879,10.199427469554687,10.148250131680053,0.04762912695919219,0.05117733787463408,0.09880646483382627,0.9953519211579844,0.9949823322899841,0.0016278190155319388,Normal
9.61146944958836,9.538177258481955,9.389360279638632,0.07329219110640572,0.1488169788433229,0.22210916994972862,0.9923745071977995,0.9843977549577425,0.008538969093887705,Bocor Kecil
11.713753151976022,11.643439764591594,11.576821844059884,0.07031338738442727,0.06661792053171034,0.1369313079161376,0.9939973647666832,0.9942785017246966,0.0031257892076739895,Bocor Kecil
11.512118531058743,11.501689218182722,11.441628420270522,0.010429312876020447,0.060060797912200314,0.07049011078822076,0.9990940578966518,0.9947780889595546,0.0009649917479835254,Normal
8.636014408978399,7.922201333876958,7.750447398277906,0.7138130751014407,0.17175393559905228,0.8855670107004929,0.9173446174013643,0.978319922915289,0.14702860566894949,Bocor Besar
8.509192274697325,8.351460982529662,8.03846032027727,0.15773129216766257,0.3130006622523922,0.4707319544200548,0.9814634236628208,0.9625214482942379,0.038270794223493464,Bocor Besar
11.144092739188531,10.983369159825592,10.891719327374727,0.1607235793629389,0.09164983245086589,0.2523734118138048,0.9855776882762516,0.9916555811684726,0.010880455526894114,Bocor Kecil
9.120528361060332,9.084920417382731,9.080407033016542,0.03560794367760067,0.004513384366189754,0.04012132804379043,0.9960958463953001,0.9995032004509854,0.00032200191726462134,Normal
9.693309947616353,9.594536006561372,9.52862082247453,0.09877394105498105,0.06591518408684216,0.1646891251418232,0.9898100915385183,0.9931299247778356,0.004580401207190474,Bocor Kecil
10.390904718057849,10.33831862083551,10.331199010859834,0.052586097222338424,0.007119609975676511,0.059705707198014935,0.9949392186100069,0.9993113377293936,0.0007089731043664525,Normal
9.730088123272079,9.585980169835636,9.461901415286,0.14410795343644267,0.12407875454963602,0.2681867079860787,0.9851894503306943,0.9870562266610903,0.012009638879404332,Bocor Kecil
11.417873526183069,11.239545120284252,11.18933484084047,0.17832840589881727,0.05021027944378176,0.22853868534259902,0.9843816446652802,0.9955327124980204,0.009616891467817718,Bocor Kecil
8.413252086910386,8.396699732549276,8.338646494370307,0.016552354361110133,0.058053238178969124,0.07460559254007926,0.9980325854746629,0.9930861838546007,0.00102335037069069,Normal
11.811108558768087,11.751010516994429,11.602986759166347,0.060098041773658295,0.14802375782808141,0.2081217996017397,0.9949117357211111,0.9874033167093155,0.007648610108449065,Bocor Kecil
9.53303103000539,9.274882788026538,8.319512016676097,0.25814824197885144,0.9553707713504416,1.213519013329293,0.9729206543893202,0.8969937633515129,0.27244469125546783,Bocor Besar
8.518743268845213,8.439591265929701,8.427193516812437,0.07915200291551194,0.012397749117264212,0.09154975203277615,0.9907084882807788,0.9985310012384944,0.0016444556495527375,Normal
8.991495286503183,8.890960617997512,8.729233238598809,0.10053466850567006,0.16172737939870352,0.2622620479043736,0.9888189155082382,0.9818099093734228,0.011671594065523677,Bocor Kecil
9.235013419945183,9.194532843192688,9.147627836937826,0.04048057675249517,0.04690500625486216,0.08738558300735733,0.9956166196071715,0.9948985982153962,0.001274999647057672,Normal
8.103818685612234,7.695001959904847,7.373802893479668,0.40881672570738736,0.32119906642517826,0.7300157921325656,0.9495525823605588,0.958258741440379,0.08924700136149473,Bocor Besar
8.590967909586052,8.570804981935929,8.560766054732266,0.020162927650122953,0.01003892720366295,0.030201854853785903,0.9976530086176175,0.9988287066121769,0.000157719527492632,Normal
10.759688800228744,10.171186108403324,9.542032219972217,0.5885026918254201,0.629153888431107,1.2176565802565271,0.9453048593921314,0.9381435083651348,0.24720639789508528,Bocor Besar
11.200143892482501,11.147237151920605,11.141907181670348,0.05290674056189637,0.0053299702502567214,0.05823671081215309,0.9952762445670535,0.9995218572837721,0.0006910051406634202,Normal
10.773169282593312,10.744422467250956,10.73492084996852,0.028746815342355347,0.009501617282436925,0.03824843262479227,0.9973316287353989,0.9991156697987819,0.0002644003023958505,Normal
8.622207328791669,8.553367855564918,8.537507389685763,0.06883947322675077,0.015860465879155683,0.08469993910590645,0.9920160266853154,0.9981457051600047,0.0013516119040649624,Normal
9.288280361463386,9.224268415300934,9.189882917955101,0.0640119461624522,0.034385497345832405,0.09839744350828461,0.9931083102930404,0.9962722791881473,0.0016624387297989988,Normal
11.754828995224454,11.706795483100368,11.687430718768887,0.048033512124085576,0.019364764331481155,0.06739827645556673,0.9959137208934643,0.9983458526836455,0.0008027488948632758,Normal
11.31934604582207,11.15344816896994,11.038080036258567,0.16589787685212976,0.1153681327113727,0.28126600956350245,0.9853438638433214,0.9896562810923049,0.013326942191681063,Bocor Kecil
9.863668421914857,9.796127088419002,9.66769369011111,0.06754133349585523,0.1284333983078927,0.19597473180374791,0.9931525137903263,0.9868893699368471,0.0066070072263181194,Bocor Kecil
8.432410715726826,8.421585346941008,8.381848334268842,0.010825368785818412,0.03973701267216612,0.05056238145798453,0.9987162189852032,0.9952815282354646,0.00047253035601773334,Normal
8.649550617186458,8.485920087975654,8.39513342496603,0.16363052921080445,0.09078666300962368,0.25441719222042813,0.981082193000215,0.9893014944674925,0.011082808440839689,Bocor Kecil
11.595640452569349,11.54274598747257,11.502005453565028,0.052894465096779086,0.04074053390754173,0.09363499900432082,0.9954384179715525,0.9964704643113729,0.0014694587310538998,Normal
10.324820307351331,10.290393739605221,10.28740253200818,0.034426567746109527,0.002991207597041523,0.03741777534315105,0.9966656496944942,0.999709320394075,0.0002882473112551767,Normal
11.019710952175693,11.012225792210007,11.001611411833778,0.007485159965685995,0.010614380376228638,0.018099540341914633,0.999320748066971,0.9990361276115736,5.514289456353013e-05,Normal
10.622743950450047,10.455322699555287,10.385591147075656,0.16742125089476012,0.06973155247963092,0.23715280337439104,0.9842393592770663,0.993330521258555,0.009903757423413146,Bocor Kecil
8.146283819496825,7.9817684117015775,7.862176599331322,0.1645154077952471,0.11959181237025529,0.2841072201655024,0.9798048519496085,0.9850168776890433,0.013564937059800894,Bocor Kecil
9.646295883793648,9.580914772080664,9.468940873260124,0.06538111171298411,0.11197389882054054,0.17735501053352465,0.9932221536120587,0.9883128175665606,0.005363071505249444,Bocor Kecil
9.320425856121219,9.273709446735698,9.23187228130512,0.04671640938552102,0.04183716543057692,0.08855357481609794,0.9949877387464179,0.995488626674054,0.0013082785477612569,Normal
9.944672081507196,9.821007867590163,9.671915907776189,0.1236642139170332,0.14909195981397438,0.2727561737310076,0.9875647771084383,0.9848190774486613,0.01243524228814101,Bocor Kecil
9.34754498778193,9.317125007939383,9.263025777511363,0.03041997984254685,0.05409923042802056,0.08451921027056741,0.9967456717370916,0.9941935704005344,0.0012217332012539345,Normal
8.25104155513699,8.244639564707999,8.201165829760868,0.0064019904289907,0.04347373494713125,0.04987572537612195,0.9992240991169163,0.9947270302593669,0.0004909487881667382,Normal
10.858868278291112,10.698166071264842,10.603093484632367,0.16070220702627047,0.0950725866324742,0.25577479365874467,0.9852008328208987,0.9911131883727401,0.01114274901591967,Bocor Kecil
8.001135354291304,7.934137676676862,7.751017589026586,0.06699767761444164,0.1831200876502761,0.25011776526471774,0.9916264786623677,0.9769199760437011,0.011175616867532212,Bocor Kecil
8.000276200367034,7.991004153317891,7.95931781627761,0.009272047049143417,0.03168633704028068,0.040958384089424094,0.9988410341322068,0.9960347490212322,0.00030750933763650906,Normal
9.005999559866096,8.938193351602033,8.83472883257031,0.06780620826406292,0.10346451903172316,0.17127072729578607,0.9924709958274669,0.9884244483239805,0.004959583400671422,Bocor Kecil
